City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
Waterloo,Mexican,25,Dollar($),No,No,No,No,2,3.6,Yellow,Good
New Delhi,Mughlai,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Tampa Bay,"Desserts, Bar Food",40,Dollar($),No,No,No,No,3,4.7,Dark Green,Excellent
New Delhi,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"North Indian, Chinese, Continental",800,Indian Rupees(Rs.),Yes,No,No,No,2,3.3,Orange,Average
New Delhi,Pizza,300,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Doha,International,500,Qatari Rial(QR),No,No,No,No,4,3.7,Yellow,Good
New Delhi,Cafe,800,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
New Delhi,"North Indian, Chinese, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Bakery, Desserts",550,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good
New Delhi,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
Faridabad,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Cafe, North Indian, Continental, Italian",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
New Delhi,"North Indian, South Indian",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,American,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"North Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Noida,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Noida,"North Indian, Chinese, South Indian, Mithai",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
Gurgaon,"Chinese, North Indian",800,Indian Rupees(Rs.),Yes,No,No,No,2,2.8,Orange,Average
New Delhi,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good
Noida,"North Indian, Chinese, Cafe",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.1,Orange,Average
Sandton,Mediterranean,450,Rand(R),No,No,No,No,4,4.4,Green,Very Good
New Delhi,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
New Delhi,Italian,200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
New Delhi,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
Nagpur,"Cafe, Continental",750,Indian Rupees(Rs.),No,Yes,No,No,3,4.0,Green,Very Good
Rio de Janeiro,"Bar Food, Brazilian",70,Brazilian Real(R$),No,No,No,No,3,0.0,White,Not rated
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Chinese, Thai",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
New Delhi,"North Indian, Chinese",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average
New Delhi,"Healthy Food, Juices",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,2.4,Red,Poor
New Delhi,Sushi,1000,Indian Rupees(Rs.),No,Yes,No,No,3,4.0,Green,Very Good
Allahabad,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,3,3.2,Orange,Average
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"Thai, Chinese, Asian, Malaysian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.8,Yellow,Good
New Delhi,"Bakery, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Gurgaon,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"Fast Food, Italian, Chinese",350,Indian Rupees(Rs.),No,Yes,No,No,1,4.0,Green,Very Good
Gurgaon,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages, Desserts, Mithai",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"Mughlai, North Indian, Chinese",1100,Indian Rupees(Rs.),No,Yes,No,No,3,3.2,Orange,Average
New Delhi,"Tibetan, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
New Delhi,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,Mughlai,600,Indian Rupees(Rs.),No,No,No,No,2,3.9,Yellow,Good
New Delhi,North Indian,700,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
New Delhi,Street Food,50,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Vizag,"Andhra, North Indian, Chinese, Seafood, Biryani",600,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
New Delhi,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"Bakery, Desserts, Fast Food, Pizza, Burger, Finger Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,"Chinese, Naga",800,Indian Rupees(Rs.),Yes,No,No,No,2,3.7,Yellow,Good
Puducherry,"North Indian, Seafood, South Indian, Italian",1500,Indian Rupees(Rs.),No,No,No,No,4,3.8,Yellow,Good
New Delhi,"Mughlai, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,"Fast Food, Bakery",100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Street Food,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Fast Food, Italian",800,Indian Rupees(Rs.),No,Yes,No,No,2,4.1,Green,Very Good
New Delhi,"Raw Meats, Fast Food, North Indian",150,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Biryani,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Guwahati,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"North Indian, Chinese",900,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average
Bhubaneshwar,Cafe,500,Indian Rupees(Rs.),No,No,No,No,2,3.9,Yellow,Good
New Delhi,Street Food,100,Indian Rupees(Rs.),No,Yes,No,No,1,4.3,Green,Very Good
New Delhi,South Indian,200,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,Cafe,550,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,"North Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.4,Red,Poor
Singapore,Bakery,20,Dollar($),No,No,No,No,2,4.2,Green,Very Good
New Delhi,"North Indian, Chinese, South Indian",1000,Indian Rupees(Rs.),Yes,No,No,No,3,2.9,Orange,Average
Indore,"North Indian, Chinese",850,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
New Delhi,"North Indian, Street Food",250,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"Ice Cream, Beverages",250,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good
New Delhi,"Mughlai, North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,"North Indian, Chinese, South Indian, Fast Food",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average
Gurgaon,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, Bakery",300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Coimbatore,Pizza,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
New Delhi,"Pizza, Fast Food, Bakery",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,South Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Noida,"North Indian, Chinese, South Indian, Mithai",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,"Chinese, Thai, Asian",400,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good
Gurgaon,Healthy Food,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,2.3,Red,Poor
New Delhi,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Street Food, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Surat,"Italian, Lebanese, Mexican",900,Indian Rupees(Rs.),No,No,No,No,3,3.6,Yellow,Good
Noida,"Juices, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,4.0,Green,Very Good
Dalton,"American, Japanese, Sushi",25,Dollar($),No,No,No,No,2,4.6,Dark Green,Excellent
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Dehradun,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,3,3.9,Yellow,Good
New Delhi,Fast Food,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Gurgaon,Street Food,150,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average
New Delhi,"Street Food, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai, Asian, Continental",2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,3.9,Yellow,Good
New Delhi,Chinese,400,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good
New Delhi,"Ice Cream, Desserts",250,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Faridabad,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai",850,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Bangalore,Modern Indian,1500,Indian Rupees(Rs.),No,Yes,No,No,3,4.2,Green,Very Good
New Delhi,"North Indian, South Indian, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average
New Delhi,"North Indian, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"North Indian, Chinese",350,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average
Gurgaon,"Chinese, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Singapore,"American, Japanese, Singaporean",80,Dollar($),No,No,No,No,4,3.2,Orange,Average
New Delhi,"Street Food, South Indian, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
Boise,Mexican,10,Dollar($),No,No,No,No,1,4.4,Green,Very Good
New Delhi,"American, Continental, North Indian, Chinese",1200,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good
New Delhi,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
New Delhi,"South Indian, Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Chatham-Kent,"Japanese, Sushi",25,Dollar($),No,No,No,No,2,3.7,Yellow,Good
Faridabad,"North Indian, Seafood",700,Indian Rupees(Rs.),Yes,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Italian",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.0,Green,Very Good
Pocatello,Chinese,10,Dollar($),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"North Indian, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,"North Indian, Continental, Chinese, Italian, Lebanese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good
New Delhi,"North Indian, Chinese, Continental",1100,Indian Rupees(Rs.),No,Yes,No,No,3,3.4,Orange,Average
Noida,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, Mughlai",1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.3,Orange,Average
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Fast Food, Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,Ice Cream,200,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
New Delhi,"Fast Food, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Mughlai,500,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good
New Delhi,"Desserts, Beverages",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Auckland,Desserts,25,NewZealand($),No,No,No,No,1,4.9,Dark Green,Excellent
New Delhi,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Noida,"American, Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
Kanpur,"North Indian, Chinese",1500,Indian Rupees(Rs.),No,No,No,No,4,4.0,Green,Very Good
New Delhi,"Chinese, Mughlai, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
Faridabad,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,Finger Food,2000,Indian Rupees(Rs.),Yes,No,No,No,4,3.2,Orange,Average
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Burger, Juices, Finger Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"North Indian, European, South Indian",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.6,Yellow,Good
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
London,"Indian, North Indian, Curry, Cafe",35,Pounds(��),No,No,No,No,2,4.7,Dark Green,Excellent
Noida,"Cafe, Continental, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Faridabad,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Ice Cream,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Surat,"Chinese, North Indian, Italian, Mexican",900,Indian Rupees(Rs.),No,No,No,No,3,3.8,Yellow,Good
New Delhi,"North Indian, Chinese",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,"Cafe, Chinese, Fast Food",800,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,"Mexican, American",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.2,Green,Very Good
Gurgaon,Street Food,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"North Indian, South Indian, Gujarati, Rajasthani",700,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
New Delhi,"Chinese, North Indian, Fast Food, Street Food",450,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
Dalton,BBQ,25,Dollar($),No,No,No,No,2,4.4,Green,Very Good
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,"North Indian, Chinese, Continental",1400,Indian Rupees(Rs.),Yes,No,No,No,3,3.3,Orange,Average
Noida,"North Indian, South Indian",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Gurgaon,"Cafe, Bakery, Desserts",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,4.0,Green,Very Good
New Delhi,"North Indian, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average
New Delhi,"North Indian, South Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
Gurgaon,"North Indian, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
New Delhi,North Indian,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Noida,"Fast Food, Street Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Mughlai, Chinese",750,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
Gurgaon,Bakery,400,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, North Indian",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Gurgaon,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"Fast Food, Chinese, Italian",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Quezon City,"Filipino, Mexican",800,Botswana Pula(P),No,No,No,No,3,4.8,Dark Green,Excellent
New Delhi,Mithai,400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Ice Cream, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Bangalore,"North Indian, European, Mediterranean",1400,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good
Savannah,American,70,Dollar($),No,No,No,No,4,4.1,Green,Very Good
New Delhi,Italian,2500,Indian Rupees(Rs.),Yes,Yes,No,No,4,3.8,Yellow,Good
Faridabad,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average
Bras�_lia,"American, Grill",150,Brazilian Real(R$),No,No,No,No,4,4.0,Green,Very Good
New Delhi,"Desserts, Ice Cream",250,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
��stanbul,Restaurant Cafe,120,Turkish Lira(TL),No,No,No,No,4,4.0,Green,Very Good
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Faridabad,"Fast Food, Desserts, Ice Cream, Beverages",950,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Gujarati, Rajasthani",750,Indian Rupees(Rs.),Yes,No,No,No,2,2.9,Orange,Average
Gurgaon,Bakery,800,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,Cafe,200,Indian Rupees(Rs.),No,No,No,No,1,4.2,Green,Very Good
Bangalore,"Continental, American",1500,Indian Rupees(Rs.),No,No,No,No,3,4.5,Dark Green,Excellent
Vernonia,"Coffee and Tea, Mediterranean",10,Dollar($),No,No,No,No,1,4.3,Green,Very Good
New Delhi,South Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Gurgaon,"Continental, North Indian, Mughlai, Chinese",1800,Indian Rupees(Rs.),Yes,No,No,No,3,2.6,Orange,Average
New Delhi,"Street Food, North Indian",100,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
New Delhi,"North Indian, Mughlai",2000,Indian Rupees(Rs.),No,No,No,No,4,4.5,Dark Green,Excellent
Gurgaon,"Burmese, Chinese, Thai",800,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Gurgaon,"Japanese, Chinese, Thai",3000,Indian Rupees(Rs.),Yes,No,No,No,4,3.9,Yellow,Good
Ludhiana,"North Indian, Chinese, Continental",1000,Indian Rupees(Rs.),No,No,No,No,3,3.5,Yellow,Good
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Noida,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Continental, Italian",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.4,Orange,Average
New Delhi,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Noida,"North Indian, Chinese, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,Street Food,200,Indian Rupees(Rs.),No,No,No,No,1,2.5,Orange,Average
New Delhi,"South Indian, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,"Italian, Continental, European, Cafe",1500,Indian Rupees(Rs.),No,No,No,No,3,4.6,Dark Green,Excellent
Noida,"Mediterranean, Italian, Continental, Spanish, North Indian",1800,Indian Rupees(Rs.),Yes,No,No,No,3,3.4,Orange,Average
New Delhi,"Cafe, Continental, Italian, Fast Food",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.7,Yellow,Good
New Delhi,"North Indian, Mughlai",450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Gurgaon,"Tea, Fast Food",200,Indian Rupees(Rs.),No,Yes,No,No,1,2.4,Red,Poor
New Delhi,"Ice Cream, Desserts",200,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Mithai, Street Food, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Cafe,800,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
New Delhi,"Italian, French, European, Cafe",1700,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,North Indian,650,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
Indore,"North Indian, Chinese, Italian",1500,Indian Rupees(Rs.),No,No,No,No,4,4.3,Green,Very Good
New Delhi,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,Finger Food,2000,Indian Rupees(Rs.),Yes,No,No,No,4,2.7,Orange,Average
Noida,"Fast Food, Italian",500,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Noida,"Bakery, Desserts",300,Indian Rupees(Rs.),No,Yes,No,No,1,2.5,Orange,Average
Noida,"North Indian, Mughlai",1100,Indian Rupees(Rs.),Yes,No,No,No,3,3.4,Orange,Average
Noida,"Fast Food, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
Noida,"South Indian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.3,Red,Poor
Noida,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,North Indian,800,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Gurgaon,"Mughlai, Pakistani, North Indian",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.8,Yellow,Good
Noida,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Pizza, Fast Food",900,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good
Sandton,Mexican,250,Rand(R),No,No,No,No,3,4.2,Green,Very Good
Edinburgh,"British, Scottish, Seafood",100,Pounds(��),Yes,No,No,No,4,4.1,Green,Very Good
New Delhi,"Bakery, Desserts, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Malaysian, Indonesian",1800,Indian Rupees(Rs.),No,No,No,No,3,4.4,Green,Very Good
Noida,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.0,Orange,Average
New Delhi,Desserts,250,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Noida,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
