City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Noida,Bakery,700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Edinburgh,"Burger, Grill",40,Pounds(��),No,No,No,No,3,Green,Very Good,4.0
Gurgaon,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.1
New Delhi,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"North Indian, Mughlai",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Fast Food, Beverages",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.5
Des Moines,"Asian, Vegetarian, Vietnamese, Bubble Tea",10,Dollar($),No,No,No,No,1,Green,Very Good,4.4
New Delhi,"Continental, Italian, American",1400,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.1
Noida,"North Indian, Chinese, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
New Delhi,"Continental, Chinese, North Indian",600,Indian Rupees(Rs.),Yes,No,No,No,2,Yellow,Good,3.5
Gurgaon,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
Tampa Bay,International,70,Dollar($),No,No,No,No,4,Yellow,Good,3.9
Gurgaon,"Bakery, Desserts",600,Indian Rupees(Rs.),No,Yes,Yes,No,2,Orange,Average,2.9
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
New Delhi,"Beverages, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",1150,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.4
New Delhi,North Indian,1200,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.9
Gurgaon,Chinese,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.5
New Delhi,North Indian,500,Indian Rupees(Rs.),No,Yes,Yes,No,2,Orange,Average,2.5
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,"Cafe, Fast Food, Bakery",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Faridabad,"North Indian, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
London,"Indian, Pakistani, Curry",80,Pounds(��),Yes,No,No,No,4,Dark Green,Excellent,4.7
New Delhi,"North Indian, Chinese, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
Gurgaon,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Waterloo,"Sandwich, Sushi, Tapas",25,Dollar($),No,No,No,No,2,Yellow,Good,3.6
Bangalore,"Continental, Italian, North Indian",1400,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.9
New Delhi,"North Indian, Biryani",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Chinese, Asian, Thai",500,Indian Rupees(Rs.),Yes,No,No,No,2,Yellow,Good,3.6
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Mexican, Fast Food",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,"South Indian, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.0
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
New Delhi,"Chinese, Tibetan",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,Desserts,450,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.8
New Delhi,Chinese,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Biryani, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Ludhiana,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,No,No,No,2,Dark Green,Excellent,4.6
Amritsar,"Fast Food, Italian",400,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
Noida,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Faridabad,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Gurgaon,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
S��o Paulo,"Brazilian, North Eastern",100,Brazilian Real(R$),No,No,No,No,4,Green,Very Good,4.4
New Delhi,Street Food,50,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Ice Cream, Desserts",300,Indian Rupees(Rs.),No,Yes,No,No,1,Green,Very Good,4.0
Sandton,"Contemporary, Burger, European",250,Rand(R),No,No,No,No,3,Green,Very Good,4.0
Noida,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,Red,Poor,2.4
New Delhi,"Fast Food, Beverages",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"Biryani, Mughlai, Bengali, North Indian",800,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
Gurgaon,Cafe,1100,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.3
New Delhi,North Indian,50,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Savannah,"Breakfast, Vegetarian",10,Dollar($),No,No,No,No,1,Green,Very Good,4.2
New Delhi,"North Indian, Mediterranean, Asian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.8
New Delhi,"North Indian, Mughlai",120,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,"North Indian, Fast Food",900,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
New Delhi,"Mughlai, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Gurgaon,"North Indian, Mughlai",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,3.0
S��o Paulo,"Brazilian, Grill",75,Brazilian Real(R$),No,No,No,No,3,Yellow,Good,3.9
Gurgaon,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Rio de Janeiro,"Brazilian, Bar Food",100,Brazilian Real(R$),No,No,No,No,4,Dark Green,Excellent,4.9
Faridabad,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
London,"American, Burger",30,Pounds(��),No,No,No,No,2,Green,Very Good,4.1
New Delhi,"Tibetan, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, South Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.5
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,"Continental, Finger Food, Chinese, North Indian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.8
New Delhi,"Afghani, North Indian, Pakistani, Arabian",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Mysore,"Pizza, Italian",700,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.0
New Delhi,"Bakery, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,Red,Poor,1.9
Davenport,"Sushi, Teriyaki",40,Dollar($),No,No,No,No,3,Dark Green,Excellent,4.5
Gurgaon,Fast Food,250,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
Bras�_lia,"American, Burger",50,Brazilian Real(R$),No,No,No,No,2,Yellow,Good,3.6
New Delhi,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Noida,Biryani,500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
Gurgaon,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Kolkata,"European, American",1900,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.4
New Delhi,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.7
Nagpur,"Continental, Fast Food, Tea",250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Gurgaon,"North Indian, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,"Pizza, Italian",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,Green,Very Good,4.1
Rio de Janeiro,"Brazilian, Bar Food",80,Brazilian Real(R$),No,No,No,No,3,Green,Very Good,4.3
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"Bakery, Desserts, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
Pocatello,"Pizza, Sandwich",10,Dollar($),No,No,No,No,1,Yellow,Good,3.8
Macon,"European, Italian, Mediterranean",70,Dollar($),No,No,No,No,4,Green,Very Good,4.2
Gurgaon,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.3
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
Boise,American,40,Dollar($),No,No,No,No,3,Green,Very Good,4.4
Noida,"Fast Food, Beverages",450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.6
New Delhi,"Chinese, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.6
New Delhi,South Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Noida,Biryani,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,"North Indian, Chinese, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.5
New Delhi,"Sushi, Japanese, Healthy Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,Green,Very Good,4.0
Gurgaon,"Bakery, Desserts",450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Bhopal,Pizza,650,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.1
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Aurangabad,"North Indian, Chinese, Continental, Italian",800,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.6
New Delhi,"Chinese, Fast Food, North Indian",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,"Beverages, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Doha,Indian,250,Qatari Rial(QR),Yes,No,No,No,4,Dark Green,Excellent,4.7
Noida,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Italian, Pizza, Bakery",700,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,2.6
Noida,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
New Delhi,"Continental, North Indian",3000,Indian Rupees(Rs.),No,No,No,No,4,White,Not rated,0.0
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
Nashik,North Indian,800,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.5
New Delhi,Desserts,500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,"Ice Cream, Desserts",650,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.0
Gurgaon,"Chinese, Thai, Asian",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
Coimbatore,"Parsi, North Indian",1200,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.2
New Delhi,"European, Continental",6000,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.2
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,"South Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Mumbai,"Fast Food, Beverages, Desserts",1500,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.2
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Gurgaon,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Chinese, Italian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Noida,"Continental, Fast Food, Italian",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Rest of Hawaii,Breakfast,10,Dollar($),No,No,No,No,1,Green,Very Good,4.0
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Cafe, Italian, Chinese, Continental",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
Athens,Southern,10,Dollar($),No,No,No,No,1,Dark Green,Excellent,4.5
New Delhi,Continental,1600,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.0
Gurgaon,"North Indian, Mughlai, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Gurgaon,"Chinese, Thai, Japanese, Tibetan",800,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Continental, Italian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.5
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
New Delhi,"Bakery, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Dalton,American,25,Dollar($),No,No,No,No,2,Yellow,Good,3.8
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
Noida,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Cafe, American, Continental, Nepalese",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,Fast Food,450,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.9
New Delhi,"Cafe, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"American, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
Cedar Rapids/Iowa City,"American, Breakfast",25,Dollar($),No,No,No,No,2,Green,Very Good,4.1
New Delhi,"American, Asian, North Indian, Mexican, South Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Noida,"Mexican, Italian, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Jakarta,"Sunda, Indonesian",200000,Indonesian Rupiah(IDR),No,No,No,No,3,Dark Green,Excellent,4.9
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Noida,"Mithai, Street Food",150,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.3
New Delhi,"Street Food, North Indian, South Indian, Chinese, Mithai",550,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.9
S��o Paulo,French,200,Brazilian Real(R$),No,No,No,No,4,Orange,Average,3.4
Waterloo,Chinese,10,Dollar($),No,No,No,No,1,Yellow,Good,3.8
New Delhi,North Indian,1500,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.1
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Varanasi,"North Indian, Cafe",400,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"Fast Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,"Fast Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Columbus,"Japanese, Sushi, Thai",40,Dollar($),No,No,No,No,3,Yellow,Good,3.7
Auckland,Chinese,35,NewZealand($),No,No,No,No,2,Green,Very Good,4.3
New Delhi,Chinese,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Italian, Mediterranean, Continental, North Indian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.9
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,"North Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,"South Indian, Fast Food, Street Food",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,"Chinese, Fast Food",450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
Noida,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
New Delhi,"Chinese, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,South Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,"South Indian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
Noida,"Fast Food, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"Bakery, Desserts, Fast Food",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.7
Dalton,"American, Burger",10,Dollar($),No,No,No,No,1,Green,Very Good,4.1
New Delhi,"South Indian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.4
New Delhi,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
Gurgaon,"Continental, Italian",1700,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.7
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
New Delhi,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
Gurgaon,"South Indian, North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"South Indian, North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"Chinese, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Gurgaon,Ice Cream,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,Pizza,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.5
Princeton,Seafood,70,Dollar($),No,No,No,No,4,Green,Very Good,4.0
Noida,"Biryani, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.1
New Delhi,"South Indian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
Bhopal,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.1
Gurgaon,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.9
Ahmedabad,"Fast Food, Street Food, South Indian",450,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.4
Gurgaon,"North Indian, Asian, Continental",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.8
Nashik,North Indian,1100,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.8
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mughlai, North Indian",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.3
Macon,,40,Dollar($),No,No,No,No,3,Yellow,Good,3.8
New Delhi,"European, Continental, North Indian",3000,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.5
New Delhi,"North Indian, Chinese, Italian",1200,Indian Rupees(Rs.),No,No,No,No,3,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Continental, Italian",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Yellow,Good,3.9
Gurgaon,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"North Indian, Mughlai, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.0
Gurgaon,"Finger Food, North Indian, Italian, European, Continental",2500,Indian Rupees(Rs.),No,No,No,No,4,Green,Very Good,4.1
New Delhi,Fast Food,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Mughlai",800,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,"Fast Food, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
Noida,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Cafe,650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,Mughlai,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"Chinese, North Indian",900,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.3
Gurgaon,"North Indian, Street Food, Beverages",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.8
Secunderabad,"Cafe, Continental",800,Indian Rupees(Rs.),Yes,No,No,No,2,Dark Green,Excellent,4.6
New Delhi,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
Rio de Janeiro,Brazilian,40,Brazilian Real(R$),No,No,No,No,2,Green,Very Good,4.2
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,"North Indian, Chinese, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.1
Gurgaon,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,"American, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
Noida,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.7
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Bangalore,"Asian, Mediterranean, North Indian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.4
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
New Delhi,"Mughlai, North Indian",450,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
Valdosta,"Burger, Bar Food, Vegetarian",10,Dollar($),No,No,No,No,1,Yellow,Good,3.8
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"North Indian, Mughlai, Chinese",1400,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.3
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
