City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Ludhiana,"North Indian, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,"Asian, Seafood",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Chinese, Fast Food",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Lebanese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Raw Meats, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Biryani,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,Bakery,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Edinburgh,"Burger, Grill",0.0,Pounds(��),No,No,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, Mughlai, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"Bakery, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Beverages",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Des Moines,"Asian, Vegetarian, Vietnamese, Bubble Tea",0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,"Continental, Italian, American",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Noida,"North Indian, Chinese, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Continental, Chinese, North Indian",0.7777777777777777,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Gurgaon,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Tampa Bay,International,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Gurgaon,"Bakery, Desserts",0.7777777777777777,Indian Rupees(Rs.),No,Yes,Yes,No,1.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Beverages, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Gurgaon,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,Yes,Yes,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Cafe, Fast Food, Bakery",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Faridabad,"North Indian, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
London,"Indian, Pakistani, Curry",0.0,Pounds(��),Yes,No,No,No,1.0,Dark Green,Excellent
New Delhi,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,Cafe,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Waterloo,"Sandwich, Sushi, Tapas",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Bangalore,"Continental, Italian, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Biryani",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Chinese, Asian, Thai",0.5555555555555556,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Mexican, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"South Indian, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Tibetan",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Desserts,0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,Chinese,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Biryani, Mughlai",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Ludhiana,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
Amritsar,"Fast Food, Italian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Faridabad,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
S��o Paulo,"Brazilian, North Eastern",0.0,Brazilian Real(R$),No,No,No,No,1.0,Green,Very Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Ice Cream, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
Sandton,"Contemporary, Burger, European",0.0,Rand(R),No,No,No,No,1.0,Green,Very Good
Noida,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"Fast Food, Beverages",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Biryani, Mughlai, Bengali, North Indian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Savannah,"Breakfast, Vegetarian",0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,"North Indian, Mediterranean, Asian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Mughlai, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
S��o Paulo,"Brazilian, Grill",0.0,Brazilian Real(R$),No,No,No,No,1.0,Yellow,Good
Gurgaon,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Rio de Janeiro,"Brazilian, Bar Food",0.0,Brazilian Real(R$),No,No,No,No,1.0,Dark Green,Excellent
Faridabad,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
London,"American, Burger",0.0,Pounds(��),No,No,No,No,1.0,Green,Very Good
New Delhi,"Tibetan, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, South Indian, Chinese, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Continental, Finger Food, Chinese, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Afghani, North Indian, Pakistani, Arabian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Mysore,"Pizza, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Red,Poor
Davenport,"Sushi, Teriyaki",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
Gurgaon,Fast Food,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Bras�_lia,"American, Burger",0.0,Brazilian Real(R$),No,No,No,No,1.0,Yellow,Good
New Delhi,Bakery,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Biryani,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Bakery, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Kolkata,"European, American",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Nagpur,"Continental, Fast Food, Tea",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Gurgaon,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Pizza, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
Rio de Janeiro,"Brazilian, Bar Food",0.0,Brazilian Real(R$),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Pocatello,"Pizza, Sandwich",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
Macon,"European, Italian, Mediterranean",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Gurgaon,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Boise,American,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Noida,"Fast Food, Beverages",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,South Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Biryani,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,"North Indian, Chinese, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Sushi, Japanese, Healthy Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Gurgaon,"Bakery, Desserts",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Bhopal,Pizza,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Aurangabad,"North Indian, Chinese, Continental, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Fast Food, North Indian",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Beverages, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Doha,Indian,0.0,Qatari Rial(QR),Yes,No,No,No,1.0,Dark Green,Excellent
Noida,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Italian, Pizza, Bakery",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Noida,Cafe,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Continental, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Nashik,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Desserts,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Ice Cream, Desserts",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Gurgaon,"Chinese, Thai, Asian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Coimbatore,"Parsi, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"European, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"South Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Chinese, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Mumbai,"Fast Food, Beverages, Desserts",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese, Italian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Continental, Fast Food, Italian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Rest of Hawaii,Breakfast,0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Cafe, Italian, Chinese, Continental",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Athens,Southern,0.0,Dollar($),No,No,No,No,0.0,Dark Green,Excellent
New Delhi,Continental,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Mughlai, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Chinese, Thai, Japanese, Tibetan",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Dalton,American,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Noida,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Cafe, American, Continental, Nepalese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Fast Food,0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Cafe, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"American, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Cedar Rapids/Iowa City,"American, Breakfast",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"American, Asian, North Indian, Mexican, South Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Mexican, Italian, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Jakarta,"Sunda, Indonesian",1.0,Indonesian Rupiah(IDR),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
New Delhi,"Street Food, North Indian, South Indian, Chinese, Mithai",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
S��o Paulo,French,0.0,Brazilian Real(R$),No,No,No,No,1.0,Orange,Average
Waterloo,Chinese,0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Varanasi,"North Indian, Cafe",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,"Fast Food, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Columbus,"Japanese, Sushi, Thai",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Auckland,Chinese,0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
New Delhi,Chinese,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Italian, Mediterranean, Continental, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"South Indian, Fast Food, Street Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"Burger, Desserts, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Cafe,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"South Indian, North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Fast Food, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Dalton,"American, Burger",0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,"South Indian, North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"Burger, Desserts, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"South Indian, North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"South Indian, North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Ice Cream,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Pizza,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Princeton,Seafood,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Noida,"Biryani, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,"South Indian, North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Bhopal,Fast Food,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Ahmedabad,"Fast Food, Street Food, South Indian",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, Asian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Nashik,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mughlai, North Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Macon,,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"European, Continental, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Gurgaon,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
Gurgaon,"Finger Food, North Indian, Italian, European, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,Fast Food,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
